id,name,rareity,role,baseHP,baseAttack,baseMagicAttack,baseDefense,baseAttackSpeed,baseCritRate,baseCritDamage,attackRange,attackType
0,Assassin,1,Dealer,100,5,5,5,2,0.1,1.5,100,Melee
1,Astroblaster,2,Healer,100,5,5,5,3,0.1,1.5,400,Ranged
2,Bladedancer,3,Dealer,100,5,5,5,2,0.1,1.5,100,Melee
3,Bubblemaker,4,Dealer,100,5,5,5,3,0.1,1.5,300,Ranged
4,Caster,5,Healer,100,5,5,5,2,0.1,1.5,200,Ranged
5,FireCaster,1,Dealer,100,5,5,5,3,0.1,1.5,600,Ranged
6,Hammer,2,Tank,100,5,5,5,2,0.1,1.5,100,Melee
7,HoodBlaster,3,Dealer,100,5,5,5,3,0.1,1.5,500,Ranged
8,Knight,4,Tank,100,5,5,5,2,0.1,1.5,100,Melee
9,Lizard,5,Tank,100,5,5,5,3,0.1,1.5,100,Melee
10,Warrior,1,Tank,100,5,5,5,2,0.1,1.5,100,Melee
11,Witch,2,Healer,100,5,5,5,3,0.1,1.5,300,Ranged
