DialogID,VoiceID,SpeakerId,Action,TextContent
Test1,101,,ChangeBackground,Forest
Test1,1001,,DialogStart,
Test1,10,Test1,CharacterIn,
Test1,11,Test2,CharacterIn,
Test1,14,Test3,CharacterIn,
Test1,Hello,Test1,WithVoice,HelloHelloHelloHelloHelloHello
Test1,Listen,Test3,WithVoice,ListenListenListenListenListenListenListen
Test1,102,,ChangeBackground,City
Test1,Hey,Test2,WithVoice,HeyHeyHeyHeyHeyHeyHeyHey
Test1,12,,NoVoice,...
Test1,15,,PlaySfx,LinkHit
Test1,13,Test2,CharacterOut,
Test2,20,Test1,CharacterIn,
Test2,21,Test2,CharacterIn,
Test2,Hey,Test2,WithVoice,Hey
Test2,Look,Test1,WithVoice,Look
Test2,Look,Test2,WithVoice,Look
Test2,22,Test1,NoVoice,...
